"FullName","Name","Length","Attributes"
"C:\Users\flier\OneDrive\תמונות\Samsung Gallery\Android\media\com.whatsapp\WhatsApp\Media\WhatsApp Images\IMG-20190326-WA0009.jpg","IMG-20190326-WA0009.jpg","334412","4199968"
"C:\Users\flier\OneDrive\תמונות\Samsung Gallery\Android\media\com.whatsapp\WhatsApp\Media\WhatsApp Images\IMG-20190326-WA0010.jpg","IMG-20190326-WA0010.jpg","361000","4199968"
"C:\Users\flier\OneDrive\תמונות\Samsung Gallery\Android\media\com.whatsapp\WhatsApp\Media\WhatsApp Images\IMG-20190326-WA0011.jpg","IMG-20190326-WA0011.jpg","387604","4199968"
"C:\Users\flier\OneDrive\תמונות\Samsung Gallery\Android\media\com.whatsapp\WhatsApp\Media\WhatsApp Images\IMG-20190326-WA0012.jpg","IMG-20190326-WA0012.jpg","321926","4199968"
"C:\Users\flier\OneDrive\תמונות\Samsung Gallery\Android\media\com.whatsapp\WhatsApp\Media\WhatsApp Images\IMG-20190326-WA0013.jpg","IMG-20190326-WA0013.jpg","297878","4199968"
"C:\Users\flier\OneDrive\תמונות\Samsung Gallery\Android\media\com.whatsapp\WhatsApp\Media\WhatsApp Images\IMG-20190326-WA0014.jpg","IMG-20190326-WA0014.jpg","232945","4199968"
"C:\Users\flier\OneDrive\תמונות\Samsung Gallery\Android\media\com.whatsapp\WhatsApp\Media\WhatsApp Images\IMG-20190326-WA0015.jpg","IMG-20190326-WA0015.jpg","300333","4199968"
"C:\Users\flier\OneDrive\תמונות\Samsung Gallery\Android\media\com.whatsapp\WhatsApp\Media\WhatsApp Images\IMG-20190326-WA0016.jpg","IMG-20190326-WA0016.jpg","307152","4199968"
"C:\Users\flier\OneDrive\תמונות\Samsung Gallery\Android\media\com.whatsapp\WhatsApp\Media\WhatsApp Images\IMG-20190326-WA0017.jpg","IMG-20190326-WA0017.jpg","287775","4199968"
"C:\Users\flier\OneDrive\תמונות\Samsung Gallery\Android\media\com.whatsapp\WhatsApp\Media\WhatsApp Images\IMG-20190326-WA0021.jpg","IMG-20190326-WA0021.jpg","370342","4199968"
"C:\Users\flier\OneDrive\תמונות\Samsung Gallery\Android\media\com.whatsapp\WhatsApp\Media\WhatsApp Images\IMG-20190326-WA0022.jpg","IMG-20190326-WA0022.jpg","382195","4199968"
"C:\Users\flier\OneDrive\תמונות\Samsung Gallery\Android\media\com.whatsapp\WhatsApp\Media\WhatsApp Images\IMG-20190326-WA0024.jpg","IMG-20190326-WA0024.jpg","135086","4199968"
"C:\Users\flier\OneDrive\תמונות\Samsung Gallery\Android\media\com.whatsapp\WhatsApp\Media\WhatsApp Images\IMG-20190326-WA0025.jpg","IMG-20190326-WA0025.jpg","299076","4199968"
"C:\Users\flier\OneDrive\תמונות\Samsung Gallery\Android\media\com.whatsapp\WhatsApp\Media\WhatsApp Images\IMG-20190326-WA0026.jpg","IMG-20190326-WA0026.jpg","311555","4199968"
"C:\Users\flier\OneDrive\תמונות\Samsung Gallery\Android\media\com.whatsapp\WhatsApp\Media\WhatsApp Images\IMG-20190326-WA0027.jpg","IMG-20190326-WA0027.jpg","364250","4199968"
"C:\Users\flier\OneDrive\תמונות\Samsung Gallery\Android\media\com.whatsapp\WhatsApp\Media\WhatsApp Images\IMG-20190326-WA0028.jpg","IMG-20190326-WA0028.jpg","308453","4199968"
"C:\Users\flier\OneDrive\תמונות\Samsung Gallery\Android\media\com.whatsapp\WhatsApp\Media\WhatsApp Images\IMG-20190326-WA0029.jpg","IMG-20190326-WA0029.jpg","267410","4199968"
"C:\Users\flier\OneDrive\תמונות\Samsung Gallery\Android\media\com.whatsapp\WhatsApp\Media\WhatsApp Images\IMG-20190326-WA0030.jpg","IMG-20190326-WA0030.jpg","289515","4199968"
"C:\Users\flier\OneDrive\תמונות\Samsung Gallery\Android\media\com.whatsapp\WhatsApp\Media\WhatsApp Images\IMG-20190326-WA0031.jpg","IMG-20190326-WA0031.jpg","236315","4199968"
"C:\Users\flier\OneDrive\תמונות\Samsung Gallery\Android\media\com.whatsapp\WhatsApp\Media\WhatsApp Images\IMG-20190326-WA0032.jpg","IMG-20190326-WA0032.jpg","252870","4199968"
"C:\Users\flier\OneDrive\תמונות\Samsung Gallery\Android\media\com.whatsapp\WhatsApp\Media\WhatsApp Images\IMG-20190326-WA0033.jpg","IMG-20190326-WA0033.jpg","270908","4199968"
"C:\Users\flier\OneDrive\תמונות\Samsung Gallery\Android\media\com.whatsapp\WhatsApp\Media\WhatsApp Images\IMG-20190326-WA0034.jpg","IMG-20190326-WA0034.jpg","304285","4199968"
"C:\Users\flier\OneDrive\תמונות\Samsung Gallery\Android\media\com.whatsapp\WhatsApp\Media\WhatsApp Images\IMG-20190326-WA0035.jpg","IMG-20190326-WA0035.jpg","309456","4199968"
"C:\Users\flier\OneDrive\תמונות\Samsung Gallery\Android\media\com.whatsapp\WhatsApp\Media\WhatsApp Images\IMG-20190326-WA0036.jpg","IMG-20190326-WA0036.jpg","278573","4199968"
"C:\Users\flier\OneDrive\תמונות\Samsung Gallery\Android\media\com.whatsapp\WhatsApp\Media\WhatsApp Images\IMG-20190326-WA0037.jpg","IMG-20190326-WA0037.jpg","294402","4199968"
"C:\Users\flier\OneDrive\תמונות\Samsung Gallery\Android\media\com.whatsapp\WhatsApp\Media\WhatsApp Images\IMG-20190326-WA0038.jpg","IMG-20190326-WA0038.jpg","306221","4199968"
"C:\Users\flier\OneDrive\תמונות\Samsung Gallery\Android\media\com.whatsapp\WhatsApp\Media\WhatsApp Images\IMG-20190326-WA0039.jpg","IMG-20190326-WA0039.jpg","328767","4199968"
"C:\Users\flier\OneDrive\תמונות\Samsung Gallery\Android\media\com.whatsapp\WhatsApp\Media\WhatsApp Images\IMG-20190326-WA0040.jpg","IMG-20190326-WA0040.jpg","277952","4199968"
"C:\Users\flier\OneDrive\תמונות\Samsung Gallery\Android\media\com.whatsapp\WhatsApp\Media\WhatsApp Images\IMG-20190326-WA0041.jpg","IMG-20190326-WA0041.jpg","284327","4199968"
"C:\Users\flier\OneDrive\תמונות\Samsung Gallery\Android\media\com.whatsapp\WhatsApp\Media\WhatsApp Images\IMG-20190326-WA0042.jpg","IMG-20190326-WA0042.jpg","251367","4199968"
"C:\Users\flier\OneDrive\תמונות\Samsung Gallery\Android\media\com.whatsapp\WhatsApp\Media\WhatsApp Images\IMG-20190326-WA0043.jpg","IMG-20190326-WA0043.jpg","312103","4199968"
"C:\Users\flier\OneDrive\תמונות\Samsung Gallery\Android\media\com.whatsapp\WhatsApp\Media\WhatsApp Images\IMG-20190326-WA0044.jpg","IMG-20190326-WA0044.jpg","206175","4199968"
"C:\Users\flier\OneDrive\תמונות\Samsung Gallery\Android\media\com.whatsapp\WhatsApp\Media\WhatsApp Images\IMG-20190326-WA0045.jpg","IMG-20190326-WA0045.jpg","255986","4199968"
"C:\Users\flier\OneDrive\תמונות\Samsung Gallery\Android\media\com.whatsapp\WhatsApp\Media\WhatsApp Images\IMG-20190326-WA0046.jpg","IMG-20190326-WA0046.jpg","263356","4199968"
"C:\Users\flier\OneDrive\תמונות\Samsung Gallery\Android\media\com.whatsapp\WhatsApp\Media\WhatsApp Images\IMG-20190326-WA0047.jpg","IMG-20190326-WA0047.jpg","506445","4199968"
"C:\Users\flier\OneDrive\תמונות\Samsung Gallery\Android\media\com.whatsapp\WhatsApp\Media\WhatsApp Images\IMG-20190326-WA0048.jpg","IMG-20190326-WA0048.jpg","368248","4199968"
"C:\Users\flier\OneDrive\תמונות\Samsung Gallery\Android\media\com.whatsapp\WhatsApp\Media\WhatsApp Images\IMG-20190326-WA0049.jpg","IMG-20190326-WA0049.jpg","391374","4199968"
"C:\Users\flier\OneDrive\תמונות\Samsung Gallery\Android\media\com.whatsapp\WhatsApp\Media\WhatsApp Images\IMG-20190326-WA0050.jpg","IMG-20190326-WA0050.jpg","313931","4199968"
"C:\Users\flier\OneDrive\תמונות\Samsung Gallery\Android\media\com.whatsapp\WhatsApp\Media\WhatsApp Images\IMG-20190326-WA0051.jpg","IMG-20190326-WA0051.jpg","397488","4199968"
"C:\Users\flier\OneDrive\תמונות\Samsung Gallery\Android\media\com.whatsapp\WhatsApp\Media\WhatsApp Images\IMG-20190326-WA0052.jpg","IMG-20190326-WA0052.jpg","377630","4199968"
"C:\Users\flier\OneDrive\תמונות\Samsung Gallery\Android\media\com.whatsapp\WhatsApp\Media\WhatsApp Images\IMG-20190326-WA0053.jpg","IMG-20190326-WA0053.jpg","347886","4199968"
"C:\Users\flier\OneDrive\תמונות\Samsung Gallery\Android\media\com.whatsapp\WhatsApp\Media\WhatsApp Images\IMG-20190326-WA0054.jpg","IMG-20190326-WA0054.jpg","299654","4199968"
"C:\Users\flier\OneDrive\תמונות\Samsung Gallery\Android\media\com.whatsapp\WhatsApp\Media\WhatsApp Images\IMG-20190326-WA0055.jpg","IMG-20190326-WA0055.jpg","211390","4199968"
"C:\Users\flier\OneDrive\תמונות\Samsung Gallery\Android\media\com.whatsapp\WhatsApp\Media\WhatsApp Images\IMG-20190326-WA0056.jpg","IMG-20190326-WA0056.jpg","90117","4199968"
"C:\Users\flier\OneDrive\תמונות\Samsung Gallery\Android\media\com.whatsapp\WhatsApp\Media\WhatsApp Images\IMG-20190328-WA0000.jpg","IMG-20190328-WA0000.jpg","178513","4199968"
"C:\Users\flier\OneDrive\תמונות\Samsung Gallery\Android\media\com.whatsapp\WhatsApp\Media\WhatsApp Images\IMG-20190328-WA0004.jpg","IMG-20190328-WA0004.jpg","74135","4199968"
"C:\Users\flier\OneDrive\תמונות\Samsung Gallery\Android\media\com.whatsapp\WhatsApp\Media\WhatsApp Images\IMG-20190328-WA0005.jpg","IMG-20190328-WA0005.jpg","195885","4199968"
"C:\Users\flier\OneDrive\תמונות\Samsung Gallery\Android\media\com.whatsapp\WhatsApp\Media\WhatsApp Images\IMG-20190328-WA0006.jpg","IMG-20190328-WA0006.jpg","183701","4199968"
"C:\Users\flier\OneDrive\תמונות\Samsung Gallery\Android\media\com.whatsapp\WhatsApp\Media\WhatsApp Images\IMG-20190329-WA0001.jpg","IMG-20190329-WA0001.jpg","222420","4199968"
"C:\Users\flier\OneDrive\תמונות\Samsung Gallery\Android\media\com.whatsapp\WhatsApp\Media\WhatsApp Images\IMG-20190329-WA0002.jpg","IMG-20190329-WA0002.jpg","241785","4199968"
"C:\Users\flier\OneDrive\תמונות\Samsung Gallery\Android\media\com.whatsapp\WhatsApp\Media\WhatsApp Images\IMG-20190402-WA0000.jpg","IMG-20190402-WA0000.jpg","82369","4199968"
"C:\Users\flier\OneDrive\תמונות\Samsung Gallery\Android\media\com.whatsapp\WhatsApp\Media\WhatsApp Images\IMG-20190403-WA0002.jpg","IMG-20190403-WA0002.jpg","118554","4199968"
"C:\Users\flier\OneDrive\תמונות\Samsung Gallery\Android\media\com.whatsapp\WhatsApp\Media\WhatsApp Images\IMG-20190404-WA0000.jpg","IMG-20190404-WA0000.jpg","100167","4199968"
"C:\Users\flier\OneDrive\תמונות\Samsung Gallery\Android\media\com.whatsapp\WhatsApp\Media\WhatsApp Images\IMG-20190404-WA0001.jpg","IMG-20190404-WA0001.jpg","155207","4199968"
"C:\Users\flier\OneDrive\תמונות\Samsung Gallery\Android\media\com.whatsapp\WhatsApp\Media\WhatsApp Images\IMG-20190404-WA0002.jpg","IMG-20190404-WA0002.jpg","224418","4199968"
"C:\Users\flier\OneDrive\תמונות\Samsung Gallery\Android\media\com.whatsapp\WhatsApp\Media\WhatsApp Images\IMG-20190404-WA0003.jpg","IMG-20190404-WA0003.jpg","185501","4199968"
"C:\Users\flier\OneDrive\תמונות\Samsung Gallery\Android\media\com.whatsapp\WhatsApp\Media\WhatsApp Images\IMG-20190404-WA0005.jpg","IMG-20190404-WA0005.jpg","131717","4199968"
"C:\Users\flier\OneDrive\תמונות\Samsung Gallery\Android\media\com.whatsapp\WhatsApp\Media\WhatsApp Images\IMG-20190405-WA0000.jpg","IMG-20190405-WA0000.jpg","158364","4199968"
"C:\Users\flier\OneDrive\תמונות\Samsung Gallery\Android\media\com.whatsapp\WhatsApp\Media\WhatsApp Images\IMG-20190405-WA0001.jpg","IMG-20190405-WA0001.jpg","90409","4199968"
"C:\Users\flier\OneDrive\תמונות\Samsung Gallery\Android\media\com.whatsapp\WhatsApp\Media\WhatsApp Images\IMG-20190405-WA0002.jpg","IMG-20190405-WA0002.jpg","159131","4199968"
"C:\Users\flier\OneDrive\תמונות\Samsung Gallery\Android\media\com.whatsapp\WhatsApp\Media\WhatsApp Images\IMG-20190405-WA0003.jpg","IMG-20190405-WA0003.jpg","187815","4199968"
"C:\Users\flier\OneDrive\תמונות\Samsung Gallery\Android\media\com.whatsapp\WhatsApp\Media\WhatsApp Images\IMG-20190405-WA0004.jpg","IMG-20190405-WA0004.jpg","371049","4199968"
"C:\Users\flier\OneDrive\תמונות\Samsung Gallery\Android\media\com.whatsapp\WhatsApp\Media\WhatsApp Images\IMG-20190405-WA0019.jpg","IMG-20190405-WA0019.jpg","108092","4199968"
"C:\Users\flier\OneDrive\תמונות\Samsung Gallery\Android\media\com.whatsapp\WhatsApp\Media\WhatsApp Images\IMG-20190406-WA0001.jpg","IMG-20190406-WA0001.jpg","50858","4199968"
"C:\Users\flier\OneDrive\תמונות\Samsung Gallery\Android\media\com.whatsapp\WhatsApp\Media\WhatsApp Images\IMG-20190407-WA0000.jpg","IMG-20190407-WA0000.jpg","74214","4199968"
"C:\Users\flier\OneDrive\תמונות\Samsung Gallery\Android\media\com.whatsapp\WhatsApp\Media\WhatsApp Images\IMG-20190407-WA0001.jpg","IMG-20190407-WA0001.jpg","197402","4199968"
"C:\Users\flier\OneDrive\תמונות\Samsung Gallery\Android\media\com.whatsapp\WhatsApp\Media\WhatsApp Images\IMG-20190407-WA0002.jpg","IMG-20190407-WA0002.jpg","196062","4199968"
"C:\Users\flier\OneDrive\תמונות\Samsung Gallery\Android\media\com.whatsapp\WhatsApp\Media\WhatsApp Images\IMG-20190407-WA0003.jpg","IMG-20190407-WA0003.jpg","67222","4199968"
"C:\Users\flier\OneDrive\תמונות\Samsung Gallery\Android\media\com.whatsapp\WhatsApp\Media\WhatsApp Images\IMG-20190407-WA0004.jpg","IMG-20190407-WA0004.jpg","64129","4199968"
"C:\Users\flier\OneDrive\תמונות\Samsung Gallery\Android\media\com.whatsapp\WhatsApp\Media\WhatsApp Images\IMG-20190407-WA0005.jpg","IMG-20190407-WA0005.jpg","76333","4199968"
"C:\Users\flier\OneDrive\תמונות\Samsung Gallery\Android\media\com.whatsapp\WhatsApp\Media\WhatsApp Images\IMG-20190407-WA0006.jpg","IMG-20190407-WA0006.jpg","61826","4199968"
"C:\Users\flier\OneDrive\תמונות\Samsung Gallery\Android\media\com.whatsapp\WhatsApp\Media\WhatsApp Images\IMG-20190407-WA0010.jpg","IMG-20190407-WA0010.jpg","153401","4199968"
"C:\Users\flier\OneDrive\תמונות\Samsung Gallery\Android\media\com.whatsapp\WhatsApp\Media\WhatsApp Images\IMG-20190408-WA0000.jpg","IMG-20190408-WA0000.jpg","198258","4199968"
"C:\Users\flier\OneDrive\תמונות\Samsung Gallery\Android\media\com.whatsapp\WhatsApp\Media\WhatsApp Images\IMG-20190408-WA0001.jpg","IMG-20190408-WA0001.jpg","226226","4199968"
"C:\Users\flier\OneDrive\תמונות\Samsung Gallery\Android\media\com.whatsapp\WhatsApp\Media\WhatsApp Images\IMG-20190408-WA0002.jpg","IMG-20190408-WA0002.jpg","128529","4199968"
"C:\Users\flier\OneDrive\תמונות\Samsung Gallery\Android\media\com.whatsapp\WhatsApp\Media\WhatsApp Images\IMG-20190408-WA0003.jpg","IMG-20190408-WA0003.jpg","122610","4199968"
"C:\Users\flier\OneDrive\תמונות\Samsung Gallery\Android\media\com.whatsapp\WhatsApp\Media\WhatsApp Images\IMG-20190408-WA0004.jpg","IMG-20190408-WA0004.jpg","58647","4199968"
"C:\Users\flier\OneDrive\תמונות\Samsung Gallery\Android\media\com.whatsapp\WhatsApp\Media\WhatsApp Images\IMG-20190408-WA0005.jpg","IMG-20190408-WA0005.jpg","178351","4199968"
"C:\Users\flier\OneDrive\תמונות\Samsung Gallery\Android\media\com.whatsapp\WhatsApp\Media\WhatsApp Images\IMG-20190408-WA0006.jpg","IMG-20190408-WA0006.jpg","139368","4199968"
"C:\Users\flier\OneDrive\תמונות\Samsung Gallery\Android\media\com.whatsapp\WhatsApp\Media\WhatsApp Images\IMG-20190411-WA0000.jpg","IMG-20190411-WA0000.jpg","90898","4199968"
"C:\Users\flier\OneDrive\תמונות\Samsung Gallery\Android\media\com.whatsapp\WhatsApp\Media\WhatsApp Images\IMG-20190411-WA0001.jpg","IMG-20190411-WA0001.jpg","225007","4199968"
"C:\Users\flier\OneDrive\תמונות\Samsung Gallery\Android\media\com.whatsapp\WhatsApp\Media\WhatsApp Images\IMG-20190411-WA0002.jpg","IMG-20190411-WA0002.jpg","227036","4199968"
"C:\Users\flier\OneDrive\תמונות\Samsung Gallery\Android\media\com.whatsapp\WhatsApp\Media\WhatsApp Images\IMG-20190411-WA0003.jpg","IMG-20190411-WA0003.jpg","146241","4199968"
"C:\Users\flier\OneDrive\תמונות\Samsung Gallery\Android\media\com.whatsapp\WhatsApp\Media\WhatsApp Images\IMG-20190411-WA0004.jpg","IMG-20190411-WA0004.jpg","100167","4199968"
"C:\Users\flier\OneDrive\תמונות\Samsung Gallery\Android\media\com.whatsapp\WhatsApp\Media\WhatsApp Images\IMG-20190411-WA0006.jpg","IMG-20190411-WA0006.jpg","117364","4199968"
"C:\Users\flier\OneDrive\תמונות\Samsung Gallery\Android\media\com.whatsapp\WhatsApp\Media\WhatsApp Images\IMG-20190411-WA0008.jpg","IMG-20190411-WA0008.jpg","32328","4199968"
"C:\Users\flier\OneDrive\תמונות\Samsung Gallery\Android\media\com.whatsapp\WhatsApp\Media\WhatsApp Images\IMG-20190412-WA0003.jpg","IMG-20190412-WA0003.jpg","29935","4199968"
"C:\Users\flier\OneDrive\תמונות\Samsung Gallery\Android\media\com.whatsapp\WhatsApp\Media\WhatsApp Images\IMG-20190413-WA0001.jpg","IMG-20190413-WA0001.jpg","92603","4199968"
"C:\Users\flier\OneDrive\תמונות\Samsung Gallery\Android\media\com.whatsapp\WhatsApp\Media\WhatsApp Images\IMG-20190414-WA0001.jpg","IMG-20190414-WA0001.jpg","148756","4199968"
"C:\Users\flier\OneDrive\תמונות\Samsung Gallery\Android\media\com.whatsapp\WhatsApp\Media\WhatsApp Images\IMG-20190414-WA0002.jpg","IMG-20190414-WA0002.jpg","297685","4199968"
"C:\Users\flier\OneDrive\תמונות\Samsung Gallery\Android\media\com.whatsapp\WhatsApp\Media\WhatsApp Images\IMG-20190414-WA0003.jpg","IMG-20190414-WA0003.jpg","190221","4199968"
"C:\Users\flier\OneDrive\תמונות\Samsung Gallery\Android\media\com.whatsapp\WhatsApp\Media\WhatsApp Images\IMG-20190414-WA0004.jpg","IMG-20190414-WA0004.jpg","274444","4199968"
"C:\Users\flier\OneDrive\תמונות\Samsung Gallery\Android\media\com.whatsapp\WhatsApp\Media\WhatsApp Images\IMG-20190414-WA0005.jpg","IMG-20190414-WA0005.jpg","294936","4199968"
"C:\Users\flier\OneDrive\תמונות\Samsung Gallery\Android\media\com.whatsapp\WhatsApp\Media\WhatsApp Images\IMG-20190414-WA0006.jpg","IMG-20190414-WA0006.jpg","331779","4199968"
"C:\Users\flier\OneDrive\תמונות\Samsung Gallery\Android\media\com.whatsapp\WhatsApp\Media\WhatsApp Images\IMG-20190414-WA0007.jpg","IMG-20190414-WA0007.jpg","441328","4199968"
"C:\Users\flier\OneDrive\תמונות\Samsung Gallery\Android\media\com.whatsapp\WhatsApp\Media\WhatsApp Images\IMG-20190414-WA0008.jpg","IMG-20190414-WA0008.jpg","363891","4199968"
"C:\Users\flier\OneDrive\תמונות\Samsung Gallery\Android\media\com.whatsapp\WhatsApp\Media\WhatsApp Images\IMG-20190414-WA0009.jpg","IMG-20190414-WA0009.jpg","369202","4199968"
"C:\Users\flier\OneDrive\תמונות\Samsung Gallery\Android\media\com.whatsapp\WhatsApp\Media\WhatsApp Images\IMG-20190414-WA0010.jpg","IMG-20190414-WA0010.jpg","261597","4199968"
"C:\Users\flier\OneDrive\תמונות\Samsung Gallery\Android\media\com.whatsapp\WhatsApp\Media\WhatsApp Images\IMG-20190414-WA0011.jpg","IMG-20190414-WA0011.jpg","175324","4199968"
"C:\Users\flier\OneDrive\תמונות\Samsung Gallery\Android\media\com.whatsapp\WhatsApp\Media\WhatsApp Images\IMG-20190417-WA0000.jpg","IMG-20190417-WA0000.jpg","183177","4199968"
"C:\Users\flier\OneDrive\תמונות\Samsung Gallery\Android\media\com.whatsapp\WhatsApp\Media\WhatsApp Images\IMG-20190417-WA0002.jpg","IMG-20190417-WA0002.jpg","173882","4199968"
"C:\Users\flier\OneDrive\תמונות\Samsung Gallery\Android\media\com.whatsapp\WhatsApp\Media\WhatsApp Images\IMG-20190417-WA0004.jpg","IMG-20190417-WA0004.jpg","202220","4199968"
"C:\Users\flier\OneDrive\תמונות\Samsung Gallery\Android\media\com.whatsapp\WhatsApp\Media\WhatsApp Images\IMG-20190418-WA0000.jpg","IMG-20190418-WA0000.jpg","216377","4199968"
"C:\Users\flier\OneDrive\תמונות\Samsung Gallery\Android\media\com.whatsapp\WhatsApp\Media\WhatsApp Images\IMG-20190418-WA0001.jpg","IMG-20190418-WA0001.jpg","235623","4199968"
"C:\Users\flier\OneDrive\תמונות\Samsung Gallery\Android\media\com.whatsapp\WhatsApp\Media\WhatsApp Images\IMG-20190418-WA0002.jpg","IMG-20190418-WA0002.jpg","294667","4199968"
"C:\Users\flier\OneDrive\תמונות\Samsung Gallery\Android\media\com.whatsapp\WhatsApp\Media\WhatsApp Images\IMG-20190418-WA0003.jpg","IMG-20190418-WA0003.jpg","137319","4199968"
"C:\Users\flier\OneDrive\תמונות\Samsung Gallery\Android\media\com.whatsapp\WhatsApp\Media\WhatsApp Images\IMG-20190418-WA0004.jpg","IMG-20190418-WA0004.jpg","141823","4199968"
"C:\Users\flier\OneDrive\תמונות\Samsung Gallery\Android\media\com.whatsapp\WhatsApp\Media\WhatsApp Images\IMG-20190418-WA0005.jpg","IMG-20190418-WA0005.jpg","147190","4199968"
"C:\Users\flier\OneDrive\תמונות\Samsung Gallery\Android\media\com.whatsapp\WhatsApp\Media\WhatsApp Images\IMG-20190418-WA0006.jpg","IMG-20190418-WA0006.jpg","296084","4199968"
"C:\Users\flier\OneDrive\תמונות\Samsung Gallery\Android\media\com.whatsapp\WhatsApp\Media\WhatsApp Images\IMG-20190418-WA0007.jpg","IMG-20190418-WA0007.jpg","280475","4199968"
"C:\Users\flier\OneDrive\תמונות\Samsung Gallery\Android\media\com.whatsapp\WhatsApp\Media\WhatsApp Images\IMG-20190418-WA0011.jpg","IMG-20190418-WA0011.jpg","282597","4199968"
"C:\Users\flier\OneDrive\תמונות\Samsung Gallery\Android\media\com.whatsapp\WhatsApp\Media\WhatsApp Images\IMG-20190418-WA0012.jpg","IMG-20190418-WA0012.jpg","172888","4199968"
"C:\Users\flier\OneDrive\תמונות\Samsung Gallery\Android\media\com.whatsapp\WhatsApp\Media\WhatsApp Images\IMG-20190418-WA0013.jpg","IMG-20190418-WA0013.jpg","187532","4199968"
"C:\Users\flier\OneDrive\תמונות\Samsung Gallery\Android\media\com.whatsapp\WhatsApp\Media\WhatsApp Images\IMG-20190418-WA0014.jpg","IMG-20190418-WA0014.jpg","225219","4199968"
